OtherName,Name,Vector,Crossings,Mosaic,TileNum
13n_2469,13n_2469,"10,7,10,9,10,10,9,10,10,8,9,7,10,9,10,9,10",14,7,31
13n_2469,13n_2469,"10,7,10,9,10,10,9,10,10,8,9,7,10,9,10,9,10",14,7,31
13n_2470,13n_2470,"10,7,10,7,10,9,9,10,9,7,9,10,10,9,10,9,10",14,7,31
13n_2470,13n_2470,"10,7,10,7,10,9,9,10,9,7,9,10,10,9,10,9,10",14,7,31
13n_2475,13n_2475,"10,7,10,9,10,10,9,7,9,9,10,9,9,10,8,10,9",14,7,31
13n_2475,13n_2475,"10,7,10,9,10,10,9,7,9,9,10,9,9,10,8,10,9",14,7,31
13n_2479,13n_2479,"10,7,10,8,10,10,9,10,9,7,10,9,10,10,9,10,8",13,7,31
13n_2479,13n_2479,"10,7,9,9,10,7,10,7,10,9,10,10,10,9,9,9,10",14,7,31
13n_2484,13n_2484,"10,7,10,8,7,7,9,9,10,10,9,10,9,9,10,9,10",13,7,31
13n_2484,13n_2484,"10,7,10,8,10,7,9,9,10,10,9,10,9,9,10,10,9",14,7,31
13n_2488,13n_2488,"10,7,10,9,10,7,9,9,10,7,9,10,9,9,10,7,10",13,7,31
13n_2488,13n_2488,"10,7,10,9,9,10,9,10,10,9,10,7,10,9,9,7,10",14,7,31
13n_2492,13n_2492,"10,7,10,10,7,9,7,9,10,9,10,9,7,10,9,9,10",13,7,31
13n_2492,13n_2492,"10,10,10,10,9,7,9,9,10,9,10,9,7,10,9,9,10",15,7,31
13n_2498,13n_2498,"10,9,9,10,7,8,10,9,10,10,9,10,9,9,10",13,7,29
13n_2498,13n_2498,"10,7,10,8,10,10,9,10,10,7,10,10,9,10,8,9,10",13,7,31
13n_2498,13n_2498,"10,7,9,9,10,7,10,10,9,9,10,9,10,10,9,10,7",14,7,31
13n_2501,13n_2501,"10,9,9,10,10,10,9,10,7,9,10,9,10,10,9",14,7,29
13n_2501,13n_2501,"10,9,9,10,10,10,9,10,7,9,10,9,10,10,9",14,7,29
13n_2501,13n_2501,"10,7,10,8,10,10,9,8,9,10,9,9,10,9,10,10,9",14,7,31
13n_2501,13n_2501,"10,7,10,8,10,10,9,8,9,10,9,9,10,9,10,10,9",14,7,31
13n_2503,13n_2503,"10,7,9,7,10,7,10,9,10,10,9,10,7,10,10,10,9",13,7,31
13n_2503,13n_2503,"10,7,10,7,10,10,9,10,9,9,10,9,7,9,9,9,10",14,7,31
13n_2508,13n_2508,"10,7,10,9,10,9,9,10,9,9,9,9,9,9,10,9,10",16,7,31
13n_2508,13n_2508,"10,7,10,9,10,9,9,10,9,9,9,9,9,9,10,9,10",16,7,31
13n_2521,13n_2521,"10,9,9,9,10,10,9,9,10,7,10,9,9,9,10",14,7,29
13n_2521,13n_2521,"10,9,9,9,10,10,9,9,10,7,10,9,9,9,10",14,7,29
13n_2521,13n_2521,"10,7,10,9,7,9,7,8,10,10,9,10,9,10,10,10,9",13,7,31
13n_2521,13n_2521,"10,7,10,8,8,9,9,9,9,10,9,10,9,9,10,10,9",14,7,31
13n_2522,13n_2522,"10,7,10,9,10,10,9,10,9,10,7,10,10,9,8,9,10",14,7,31
13n_2522,13n_2522,"10,7,10,9,10,10,9,10,9,10,7,10,10,9,8,9,10",14,7,31
13n_2525,13n_2525,"10,7,10,9,10,7,9,10,10,9,10,9,10,10,9,7,10",14,7,31
13n_2525,13n_2525,"10,7,10,9,10,7,9,10,10,9,10,9,10,10,9,7,10",14,7,31
13n_2526,13n_2526,"10,7,10,10,9,9,9,9,9,10,7,9,10,9,8,9,10",14,7,31
13n_2526,13n_2526,"10,7,10,10,9,9,9,9,9,10,7,9,10,9,8,9,10",14,7,31
13n_2527,13n_2527,"10,7,10,10,9,7,9,9,9,10,10,9,10,10,8,10,9",14,7,31
13n_2527,13n_2527,"10,7,10,10,9,7,9,9,9,10,10,9,10,10,8,10,9",14,7,31
13n_2528,13n_2528,"10,7,9,7,10,7,10,7,9,10,10,10,10,9,9,9,10",13,7,31
13n_2528,13n_2528,"10,7,10,7,10,10,9,7,10,9,9,9,9,10,10,10,9",14,7,31
13n_2529,13n_2529,"10,9,9,9,10,10,10,9,10,9,10,10,8,9,10",14,7,29
13n_2529,13n_2529,"10,9,9,9,10,10,10,9,10,9,10,10,8,9,10",14,7,29
13n_2529,13n_2529,"10,7,10,9,7,9,7,8,9,10,10,9,10,10,9,10,9",13,7,31
13n_2529,13n_2529,"10,7,10,8,8,10,9,9,10,9,9,10,9,9,10,9,10",14,7,31
13n_2530,13n_2530,"10,7,10,9,10,10,9,10,9,7,10,9,10,7,9,7,10",13,7,31
13n_2530,13n_2530,"10,7,10,7,10,9,9,9,9,10,9,10,10,9,10,7,10",14,7,31
13n_2531,13n_2531,"10,7,9,7,10,7,10,7,9,10,9,10,10,9,10,9,10",13,7,31
13n_2531,13n_2531,"10,7,10,7,10,10,9,7,10,9,10,9,9,10,9,10,9",14,7,31
13n_2533,13n_2533,"10,7,10,10,7,7,9,9,10,10,9,9,9,10,10,10,8",13,7,31
13n_2533,13n_2533,"10,10,10,10,7,9,9,9,10,10,9,9,9,10,10,10,8",15,7,31
13n_2535,13n_2535,"10,7,10,9,10,10,7,10,9,7,10,9,10,10,9,10,8",13,7,31
13n_2544,13n_2544,"10,7,10,9,10,10,9,10,9,10,9,9,10,10,10,10,9",16,7,31
13n_2544,13n_2544,"10,7,10,9,10,10,9,10,9,10,9,9,10,10,10,10,9",16,7,31
13n_2545,13n_2545,"10,7,10,8,10,10,9,10,10,9,10,7,9,10,9,10,8",13,7,31
13n_2545,13n_2545,"10,7,10,9,10,10,9,10,9,10,7,9,9,10,10,10,9",15,7,31
13n_2546,13n_2546,"10,9,9,10,10,10,10,9,10,7,10,7,10,9,9,9,10",15,7,31
13n_2546,13n_2546,"10,9,9,10,10,10,10,9,10,7,10,7,10,9,9,9,10",15,7,31
13n_2550,13n_2550,"10,9,8,9,10,10,7,10,9,9,9,7,9,10,10,10,9",14,7,31
13n_2550,13n_2550,"10,9,8,9,10,10,7,10,9,9,9,7,9,10,10,10,9",14,7,31
13n_2554,13n_2554,"10,7,10,8,10,9,9,9,10,10,7,10,9,9,10,10,9",14,7,31
13n_2554,13n_2554,"10,7,10,8,10,9,9,9,10,10,7,10,9,9,10,10,9",14,7,31
13n_2565,13n_2565,"10,9,9,10,9,10,10,9,7,9,7,10,10,9,10",13,7,29
13n_2565,13n_2565,"10,9,9,10,9,10,10,9,7,9,7,10,10,9,10",13,7,29
13n_2565,13n_2565,"10,7,10,10,9,7,9,9,10,10,7,9,10,8,10,9,10",13,7,31
13n_2565,13n_2565,"10,7,10,10,9,9,9,7,10,10,9,9,10,9,10,10,7",14,7,31
13n_2566,13n_2566,"10,7,10,8,10,10,9,7,9,9,10,9,10,8,9,10,9",13,7,31
13n_2566,13n_2566,"10,7,9,10,10,9,10,8,10,9,9,9,9,8,10,9,10",14,7,31
13n_257,13n_257,"10,7,10,9,10,7,9,8,10,9,10,10,9,8,9,10,9",13,7,31
13n_2581,13n_2581,"10,9,9,9,10,9,10,9,10,10,9,10,8,9,10",14,7,29
13n_2581,13n_2581,"10,9,9,9,10,8,10,9,10,10,9,10,9,9,10",14,7,29
13n_2581,13n_2581,"10,7,10,7,10,9,9,7,9,10,10,9,10,10,9,10,8",13,7,31
13n_2581,13n_2581,"10,7,10,7,10,9,9,9,9,10,9,10,10,8,10,9,10",14,7,31
13n_2584,13n_2584,"10,7,10,9,9,10,9,9,10,10,9,10,9,7,10,10,8",14,7,31
13n_2584,13n_2584,"10,7,10,9,9,10,9,9,10,10,9,10,9,7,10,10,8",14,7,31
13n_2588,13n_2588,"10,7,9,9,10,7,10,10,10,9,10,9,10,10,8,9,10",14,7,31
13n_2588,13n_2588,"10,7,9,9,10,7,10,10,10,9,10,9,10,10,8,9,10",14,7,31
13n_2598,13n_2598,"10,7,10,7,10,9,9,10,9,9,10,9,9,10,8,10,8",13,7,31
13n_2612,13n_2612,"10,7,10,8,10,9,9,9,9,10,9,7,9,9,10,10,9",14,7,31
13n_2612,13n_2612,"10,7,10,8,10,9,9,9,9,10,9,7,9,9,10,10,9",14,7,31
13n_2613,13n_2613,"10,7,10,9,9,10,9,10,9,10,10,9,10,10,9,10,9",16,7,31
13n_2613,13n_2613,"10,7,10,9,9,10,9,10,9,10,10,9,10,10,9,10,9",16,7,31
13n_2614,13n_2614,"10,9,10,9,10,10,9,10,10,10,10,10,9,10,9,10,9",17,7,31
13n_2614,13n_2614,"10,9,10,9,10,10,9,10,10,10,10,10,9,10,9,10,9",17,7,31
13n_2619,13n_2619,"10,9,10,7,10,10,9,10,9,10,9,10,9,9,10,10,9",16,7,31
13n_2619,13n_2619,"10,9,10,7,10,10,9,10,9,10,9,10,9,9,10,10,9",16,7,31
13n_2621,13n_2621,"10,7,10,10,9,9,9,9,9,9,10,9,10,9,9,9,10",16,7,31
13n_2621,13n_2621,"10,7,10,10,9,9,9,9,9,9,10,9,10,9,9,9,10",16,7,31
13n_2622,13n_2622,"10,7,10,10,9,7,9,9,9,10,10,7,10,10,9,10,9",14,7,31
13n_2622,13n_2622,"10,7,10,10,9,7,9,9,9,10,10,7,10,10,9,10,9",14,7,31
13n_2623,13n_2623,"10,7,10,8,10,7,9,9,9,10,10,10,9,10,9,10,9",14,7,31
13n_2623,13n_2623,"10,7,10,8,10,7,9,9,9,10,10,10,9,10,9,10,9",14,7,31
13n_2625,13n_2625,"10,9,10,10,9,9,9,9,9,9,10,9,9,10,9,10,9",17,7,31
13n_2625,13n_2625,"10,9,10,10,9,9,9,9,9,9,10,9,9,10,9,10,9",17,7,31
13n_2626,13n_2626,"10,9,9,10,10,10,10,10,9,10,9,9,9,10,10,10,9",17,7,31
13n_2626,13n_2626,"10,9,9,10,10,10,10,10,9,10,9,9,9,10,10,10,9",17,7,31
13n_2627,13n_2627,"10,7,9,7,10,9,10,7,10,10,9,10,9,10,10,10,8",13,7,31
13n_2627,13n_2627,"10,7,10,7,10,9,9,9,10,10,9,10,9,10,10,10,8",14,7,31
13n_2628,13n_2628,"10,9,9,9,10,10,10,9,10,7,10,10,9,9,10",14,7,29
13n_2628,13n_2628,"10,9,9,9,10,10,10,9,10,7,10,10,9,9,10",14,7,29
13n_2628,13n_2628,"10,7,10,7,10,7,9,7,9,10,10,9,10,9,9,9,10",13,7,31
13n_2628,13n_2628,"10,7,10,7,10,9,9,9,9,7,9,10,10,9,10,9,10",14,7,31
13n_2629,13n_2629,"10,7,10,7,10,9,9,10,10,10,9,10,9,10,10,10,8",14,7,31
13n_2629,13n_2629,"10,7,10,7,10,9,9,10,10,10,9,10,9,10,10,10,8",14,7,31
13n_2630,13n_2630,"10,7,9,7,10,7,10,9,9,10,10,9,10,9,9,9,10",14,7,31
13n_2630,13n_2630,"10,7,9,7,10,7,10,9,9,10,10,9,10,9,9,9,10",14,7,31
13n_2631,13n_2631,"10,7,10,7,10,9,9,10,9,10,9,10,10,9,10,7,10",14,7,31
13n_2631,13n_2631,"10,7,10,7,10,9,9,10,9,10,9,10,10,9,10,7,10",14,7,31
13n_2633,13n_2633,"10,7,10,9,10,7,9,9,10,10,10,7,10,9,9,9,10",14,7,31
13n_2633,13n_2633,"10,7,10,9,10,7,9,9,10,10,10,7,10,9,9,9,10",14,7,31
13n_2637,13n_2637,"10,9,9,10,10,10,9,9,10,9,8,10,9,10,9",14,7,29
13n_2637,13n_2637,"10,9,9,10,10,10,9,9,10,9,8,10,9,10,9",14,7,29
13n_2637,13n_2637,"10,7,10,7,10,7,9,10,9,9,10,9,10,10,9,7,10",13,7,31
13n_2637,13n_2637,"10,7,8,10,10,9,10,9,9,10,9,9,9,7,10,10,9",14,7,31
13n_2638,13n_2638,"10,7,10,9,10,9,9,8,10,9,9,7,9,8,10,9,10",13,7,31
13n_2638,13n_2638,"10,7,10,9,10,9,9,8,10,9,9,9,9,9,10,9,10",15,7,31
13n_2639,13n_2639,"10,7,9,7,10,7,10,9,10,10,9,10,9,8,10,9,10",13,7,31
13n_2639,13n_2639,"10,7,10,7,10,10,9,10,9,9,10,9,10,8,9,10,9",14,7,31
13n_2640,13n_2640,"10,9,10,7,10,10,9,10,9,9,10,9,8,9,9,9,10",15,7,31
13n_2640,13n_2640,"10,9,10,7,10,10,9,10,9,9,10,9,8,9,9,9,10",15,7,31
13n_2641,13n_2641,"10,7,10,9,10,7,9,10,8,9,10,7,10,10,9,9,10",13,7,31
13n_2641,13n_2641,"10,7,10,9,10,10,9,10,8,10,9,9,9,10,10,10,9",15,7,31
13n_2661,13n_2661,"10,7,10,8,10,9,7,9,10,10,7,10,9,9,10,9,10",13,7,31
13n_2661,13n_2661,"10,7,10,9,10,7,9,9,10,10,7,10,9,9,10,10,9",14,7,31
13n_2662,13n_2662,"10,7,10,9,10,7,9,10,10,9,10,10,7,10,8,10,9",13,7,31
13n_2665,13n_2665,"10,9,10,9,10,9,9,10,10,10,9,9,9,7,10,10,9",16,7,31
13n_2665,13n_2665,"10,9,10,9,10,9,9,10,10,10,9,9,9,7,10,10,9",16,7,31
13n_2675,13n_2675,"10,9,10,7,10,10,9,10,9,10,9,9,9,7,10,10,9",15,7,31
13n_2675,13n_2675,"10,9,10,7,10,10,9,10,9,10,9,9,9,7,10,10,9",15,7,31
13n_2676,13n_2676,"10,7,10,9,10,7,7,8,9,10,9,10,9,9,10,10,9",13,7,31
13n_2676,13n_2676,"10,7,10,9,9,10,9,9,10,8,7,10,9,9,10,10,9",14,7,31
13n_2678,13n_2678,"10,7,9,7,10,7,10,9,9,10,10,10,7,10,9,10,9",13,7,31
13n_2678,13n_2678,"10,7,10,7,10,10,9,10,10,9,9,9,7,9,10,9,10",14,7,31
13n_2679,13n_2679,"10,7,10,9,10,9,9,10,9,8,10,10,7,10,8,10,9",13,7,31
13n_2679,13n_2679,"10,7,10,9,10,9,9,10,9,8,9,10,9,9,10,7,10",14,7,31
13n_2683,13n_2683,"10,7,10,10,7,7,9,9,10,10,7,9,10,9,10,9,10",13,7,31
13n_2683,13n_2683,"10,10,10,10,7,9,9,9,10,10,7,9,10,9,10,9,10",15,7,31
13n_2685,13n_2685,"10,7,10,8,10,10,9,7,9,9,10,9,9,10,9,10,9",14,7,31
13n_2685,13n_2685,"10,7,10,8,10,10,9,7,9,9,10,9,9,10,9,10,9",14,7,31
13n_2688,13n_2688,"10,7,8,10,10,9,10,9,9,10,7,9,10,9,8,9,10",13,7,31
13n_2688,13n_2688,"10,10,10,9,10,7,9,10,9,7,9,9,9,10,10,10,9",15,7,31
13n_269,13n_269,"10,7,10,9,10,9,7,8,10,9,10,10,9,8,9,10,9",13,7,31
13n_269,13n_269,"10,7,9,9,8,9,10,9,9,10,9,10,10,8,10,9,10",14,7,31
13n_2694,13n_2694,"10,7,9,9,10,10,10,9,10,9,10,7,9,10,9,7,8",13,7,31
13n_2694,13n_2694,"10,10,10,9,10,10,9,10,10,9,7,10,9,10,8,10,9",15,7,31
13n_2696,13n_2696,"10,7,10,9,10,9,9,9,10,10,9,7,9,10,10,7,8",13,7,31
13n_2696,13n_2696,"10,10,10,10,9,10,9,10,10,9,7,9,10,10,8,9,10",15,7,31
13n_2700,13n_2700,"10,9,9,10,9,9,9,10,10,10,7,10,8,10,9",13,7,29
13n_2700,13n_2700,"10,9,9,10,9,8,9,10,10,10,9,8,9,10,9",13,7,29
13n_2700,13n_2700,"10,7,10,8,10,9,9,8,9,10,10,10,9,8,9,10,9",13,7,31
13n_2700,13n_2700,"10,7,10,9,9,10,9,7,10,9,10,9,10,10,9,10,7",14,7,31
13n_2701,13n_2701,"10,7,10,8,7,9,9,9,10,10,9,10,9,8,10,9,10",13,7,31
13n_2701,13n_2701,"10,7,9,10,10,9,10,8,9,10,10,10,9,8,9,10,9",14,7,31
13n_2708,13n_2708,"10,7,10,8,10,7,9,10,10,9,10,7,9,10,9,10,9",13,7,31
13n_2708,13n_2708,"10,7,9,10,10,10,10,9,9,10,9,7,10,9,10,9,10",15,7,31
13n_2709,13n_2709,"10,7,10,9,10,10,9,10,10,9,7,7,10,9,10,9,10",14,7,31
13n_2709,13n_2709,"10,7,10,9,10,10,9,10,10,9,7,7,10,9,10,9,10",14,7,31
13n_2715,13n_2715,"10,7,10,8,9,7,9,9,10,9,9,7,9,9,10,9,10",13,7,31
13n_2715,13n_2715,"10,7,10,10,9,10,9,9,10,9,9,7,9,9,10,9,10",15,7,31
13n_2717,13n_2717,"10,7,9,9,10,10,10,9,10,7,10,10,9,9,9,9,10",15,7,31
13n_2717,13n_2717,"10,7,9,9,10,10,10,9,10,7,10,10,9,9,9,9,10",15,7,31
13n_2722,13n_2722,"10,7,9,10,9,10,9,10,7,9,10,9,10,10,9",13,7,29
13n_2722,13n_2722,"10,7,10,7,7,7,9,10,9,10,10,9,10,9,9,9,10",13,7,31
13n_2722,13n_2722,"10,7,10,7,8,9,9,10,9,10,10,9,10,9,9,9,10",14,7,31
13n_2724,13n_2724,"10,7,10,9,9,10,9,9,10,10,9,7,9,7,10,10,9",14,7,31
13n_2724,13n_2724,"10,7,10,9,9,10,9,9,10,10,9,7,9,7,10,10,9",14,7,31
13n_2725,13n_2725,"10,7,10,10,9,9,9,10,10,7,9,9,10,9,10,9,10",15,7,31
13n_2725,13n_2725,"10,7,10,10,9,9,9,10,10,7,9,9,10,9,10,9,10",15,7,31
13n_2726,13n_2726,"10,7,10,9,9,10,9,10,10,9,10,10,10,10,9,10,9",16,7,31
13n_2726,13n_2726,"10,7,10,9,9,10,9,10,10,9,10,10,10,10,9,10,9",16,7,31
13n_2739,13n_2739,"10,9,10,7,10,10,9,10,9,10,9,9,10,9,10,7,8",14,7,31
13n_2739,13n_2739,"10,9,10,7,10,10,9,10,9,10,9,9,10,9,10,7,8",14,7,31
13n_274,13n_274,"10,7,10,7,10,9,9,10,8,10,7,9,9,10,10,10,9",13,7,31
13n_2740,13n_2740,"10,7,10,10,9,7,9,9,10,10,9,7,10,9,10,7,10",13,7,31
13n_2740,13n_2740,"10,10,10,10,9,7,9,9,10,10,9,9,10,9,10,7,10",15,7,31
13n_2741,13n_2741,"10,9,10,9,10,7,9,9,9,10,7,10,10,9,8,9,10",14,7,31
13n_2741,13n_2741,"10,9,10,9,10,7,9,9,9,10,7,10,10,9,8,9,10",14,7,31
13n_2742,13n_2742,"10,7,10,9,10,10,9,10,9,9,10,7,9,10,8,10,9",14,7,31
13n_2742,13n_2742,"10,7,10,9,10,10,9,10,9,9,10,7,9,10,8,10,9",14,7,31
13n_2744,13n_2744,"10,7,8,10,10,9,10,9,9,10,9,9,9,9,10,10,9",15,7,31
13n_2744,13n_2744,"10,7,8,10,10,9,10,9,9,10,9,9,9,9,10,10,9",15,7,31
13n_2745,13n_2745,"10,9,10,9,10,7,9,10,10,9,7,9,9,10,8,10,9",14,7,31
13n_2745,13n_2745,"10,9,10,9,10,7,9,10,10,9,7,9,9,10,8,10,9",14,7,31
13n_2748,13n_2748,"10,7,8,10,10,9,10,9,9,9,10,9,10,9,9,9,10",15,7,31
13n_2748,13n_2748,"10,7,8,10,10,9,10,9,9,9,10,9,10,9,9,9,10",15,7,31
13n_2749,13n_2749,"10,7,9,9,10,10,10,10,10,10,9,9,10,9,10,9,10",16,7,31
13n_2749,13n_2749,"10,7,9,9,10,10,10,10,10,10,9,9,10,9,10,9,10",16,7,31
13n_275,13n_275,"10,7,10,7,10,9,9,10,8,10,9,9,9,10,10,10,8",13,7,31
13n_2750,13n_2750,"10,7,10,9,10,10,9,9,10,7,10,10,10,9,9,9,10",15,7,31
13n_2750,13n_2750,"10,7,10,9,10,10,9,9,10,7,10,10,10,9,9,9,10",15,7,31
13n_2751,13n_2751,"10,7,10,9,10,7,9,7,9,7,9,9,9,10,10,10,9",13,7,31
13n_2751,13n_2751,"10,7,10,9,10,9,9,10,9,10,10,7,9,7,9,10,9",14,7,31
13n_2752,13n_2752,"10,7,10,9,10,9,9,10,9,9,10,7,9,7,9,10,9",14,7,31
13n_2752,13n_2752,"10,7,10,9,10,9,9,10,9,9,10,7,9,7,9,10,9",14,7,31
13n_2756,13n_2756,"10,9,10,9,10,7,9,10,8,9,9,9,9,9,10,9,10",15,7,31
13n_2756,13n_2756,"10,9,10,9,10,7,9,10,8,9,9,9,9,9,10,9,10",15,7,31
13n_2757,13n_2757,"10,9,10,9,10,10,9,10,8,9,10,7,10,10,9,9,10",15,7,31
13n_2757,13n_2757,"10,9,10,9,10,10,9,10,8,9,10,7,10,10,9,9,10",15,7,31
13n_2758,13n_2758,"10,9,10,9,10,10,9,10,8,10,10,7,10,10,9,10,9",15,7,31
13n_2758,13n_2758,"10,9,10,9,10,10,9,10,8,10,10,7,10,10,9,10,9",15,7,31
13n_2759,13n_2759,"10,7,10,9,10,10,9,8,9,10,10,9,10,10,9,10,9",15,7,31
13n_2759,13n_2759,"10,7,10,9,10,10,9,8,9,10,10,9,10,10,9,10,9",15,7,31
13n_276,13n_276,"10,7,10,7,10,7,9,10,8,10,10,9,10,9,9,9,10",13,7,31
13n_276,13n_276,"10,7,10,9,10,9,9,9,10,9,10,7,8,10,9,10,9",14,7,31
13n_2761,13n_2761,"10,7,10,9,8,10,9,10,10,9,7,10,9,9,10,9,10",14,7,31
13n_2761,13n_2761,"10,7,10,9,8,10,9,10,10,9,7,10,9,9,10,9,10",14,7,31
13n_2764,13n_2764,"10,7,10,9,8,10,9,7,10,9,10,9,10,10,8,9,10",13,7,31
13n_2764,13n_2764,"10,7,10,9,9,10,9,8,9,9,10,9,10,9,9,7,10",14,7,31
13n_2768,13n_2768,"10,7,10,8,10,10,9,7,9,7,10,9,10,9,9,9,10",13,7,31
13n_2768,13n_2768,"10,7,10,7,10,10,9,7,9,9,10,9,10,9,9,9,10",14,7,31
13n_2769,13n_2769,"10,7,10,10,9,7,9,9,9,10,10,9,10,9,9,7,10",14,7,31
13n_2769,13n_2769,"10,7,10,10,9,7,9,9,9,10,10,9,10,9,9,7,10",14,7,31
13n_2770,13n_2770,"10,7,10,7,10,7,9,7,9,10,10,9,10,10,9,10,9",13,7,31
13n_2770,13n_2770,"10,7,10,9,10,9,9,9,10,10,7,10,7,9,10,10,9",14,7,31
13n_2771,13n_2771,"10,7,8,9,10,10,7,10,9,9,10,7,10,9,9,9,10",13,7,31
13n_2771,13n_2771,"10,7,10,7,10,7,9,10,10,10,9,10,9,10,10,10,9",14,7,31
13n_2772,13n_2772,"10,7,9,7,10,7,10,9,9,10,10,9,10,10,9,10,9",14,7,31
13n_2772,13n_2772,"10,7,9,7,10,7,10,9,9,10,10,9,10,10,9,10,9",14,7,31
13n_2774,13n_2774,"10,9,10,7,10,7,9,10,10,9,10,9,9,8,9,10,9",14,7,31
13n_2774,13n_2774,"10,9,10,7,10,7,9,10,10,9,10,9,9,8,9,10,9",14,7,31
13n_2775,13n_2775,"10,7,9,9,10,10,10,9,10,9,9,7,9,9,10,10,9",15,7,31
13n_2775,13n_2775,"10,7,9,9,10,10,10,9,10,9,9,7,9,9,10,10,9",15,7,31
13n_2777,13n_2777,"10,7,8,9,10,9,7,10,9,9,10,9,7,10,9,9,10",13,7,31
13n_2777,13n_2777,"10,10,10,9,10,9,7,10,9,7,9,9,9,10,10,10,9",15,7,31
13n_2778,13n_2778,"10,7,10,9,10,9,9,10,10,9,9,7,9,9,10,9,10",15,7,31
13n_2778,13n_2778,"10,7,10,9,10,9,9,10,10,9,9,7,9,9,10,9,10",15,7,31
13n_2779,13n_2779,"10,7,10,8,10,9,9,7,9,7,9,9,9,10,10,10,9",13,7,31
13n_2779,13n_2779,"10,9,10,7,10,7,9,9,10,9,10,10,9,8,9,10,9",14,7,31
13n_2781,13n_2781,"10,9,10,9,10,10,9,9,10,7,10,7,10,9,9,9,10",15,7,31
13n_2781,13n_2781,"10,9,10,9,10,10,9,9,10,7,10,7,10,9,9,9,10",15,7,31
13n_2782,13n_2782,"10,7,10,9,7,9,7,9,10,10,9,10,9,9,10,10,9",14,7,31
13n_2782,13n_2782,"10,7,10,9,7,9,7,9,10,10,9,10,9,9,10,10,9",14,7,31
13n_279,13n_279,"10,7,9,7,10,9,10,9,8,10,10,9,10,9,9,9,10",14,7,31
13n_279,13n_279,"10,7,9,7,10,9,10,9,8,10,10,9,10,9,9,9,10",14,7,31
13n_2792,13n_2792,"10,7,10,8,7,9,9,9,10,9,10,10,9,10,9,10,8",13,7,31
13n_2792,13n_2792,"10,7,9,9,10,10,10,7,10,9,10,10,10,9,9,7,10",14,7,31
13n_2793,13n_2793,"10,7,8,9,10,9,7,10,9,9,10,9,10,10,8,9,10",13,7,31
13n_2793,13n_2793,"10,10,10,9,10,9,7,10,9,10,9,9,9,10,10,10,8",15,7,31
13n_2794,13n_2794,"10,7,9,7,10,7,10,9,10,9,10,9,9,10,9,10,9",14,7,31
13n_2794,13n_2794,"10,7,9,7,10,7,10,9,10,9,10,9,9,10,9,10,9",14,7,31
13n_2795,13n_2795,"10,7,10,9,10,7,9,9,10,7,9,10,9,10,10,10,8",13,7,31
13n_2795,13n_2795,"10,7,10,7,10,7,9,10,10,9,10,9,9,10,9,10,9",14,7,31
13n_2796,13n_2796,"10,7,10,9,7,9,9,7,9,10,9,9,9,10,10,10,8",13,7,31
13n_2796,13n_2796,"10,7,10,9,10,7,9,7,10,9,10,9,10,10,9,9,10",14,7,31
13n_2797,13n_2797,"10,7,10,9,7,9,7,9,10,7,9,10,9,10,10,10,9",13,7,31
13n_2797,13n_2797,"10,9,10,7,10,10,9,10,10,9,10,7,9,8,9,10,9",14,7,31
13n_2798,13n_2798,"10,9,10,8,10,10,9,10,9,10,9,7,9,7,10,10,9",14,7,31
13n_2798,13n_2798,"10,9,10,8,10,10,9,10,9,10,9,7,9,7,10,10,9",14,7,31
13n_2799,13n_2799,"10,9,10,7,10,10,9,10,9,10,9,7,10,8,10,9,10",14,7,31
13n_2799,13n_2799,"10,9,10,7,10,10,9,10,9,10,9,7,10,8,10,9,10",14,7,31
13n_280,13n_280,"10,7,10,9,8,9,9,7,9,9,10,9,7,10,9,9,10",13,7,31
13n_280,13n_280,"10,7,10,9,9,10,9,8,10,7,10,10,10,9,9,9,10",14,7,31
13n_281,13n_281,"10,7,10,9,8,10,9,7,10,9,9,9,7,9,10,9,10",13,7,31
13n_281,13n_281,"10,7,10,9,9,10,9,8,9,7,10,9,10,10,9,10,9",14,7,31
13n_2814,13n_2814,"10,9,8,10,10,9,7,9,10,7,9,7,9,10,10,10,9",13,7,31
13n_2814,13n_2814,"10,10,10,10,9,7,9,10,10,9,10,9,7,10,9,9,10",15,7,31
13n_282,13n_282,"10,9,9,9,10,10,10,7,10,9,9,10,9,10,9",14,7,29
13n_282,13n_282,"10,9,9,9,10,10,10,7,10,9,9,10,9,10,9",14,7,29
13n_282,13n_282,"10,7,10,7,10,9,9,7,8,10,10,9,10,9,9,9,10",13,7,31
13n_282,13n_282,"10,7,10,9,9,10,9,8,10,7,10,10,9,10,9,9,10",14,7,31
13n_2821,13n_2821,"10,7,10,8,10,10,9,10,9,9,10,7,9,10,9,10,9",14,7,31
13n_2821,13n_2821,"10,7,10,8,10,10,9,10,9,9,10,7,9,10,9,10,9",14,7,31
13n_2822,13n_2822,"10,7,10,9,10,10,7,10,9,7,10,9,7,9,9,9,10",13,7,31
13n_2822,13n_2822,"10,7,10,10,9,9,9,9,9,10,7,7,10,9,10,9,10",14,7,31
13n_2823,13n_2823,"10,7,10,9,10,9,7,7,9,10,9,9,9,10,10,10,8",13,7,31
13n_2823,13n_2823,"10,7,10,9,10,7,9,9,10,9,10,10,9,10,9,10,8",14,7,31
13n_2830,13n_2830,"10,7,10,9,10,10,7,10,9,7,10,9,10,8,9,10,9",13,7,31
